,0,1
0,31,236
1,31,237
2,31,238
3,31,239
4,31,240
5,31,241
6,31,242
7,31,243
8,31,244
9,31,245
10,31,246
11,31,247
12,31,248
13,31,249
14,31,250
15,31,251
16,31,252
17,32,236
18,32,237
19,32,238
20,32,239
21,32,240
22,32,241
23,32,242
24,32,243
25,32,244
26,32,245
27,32,246
28,32,247
29,32,248
30,32,249
31,32,250
32,32,251
33,32,252
34,32,253
35,32,254
36,32,255
37,32,256
38,32,257
39,32,258
40,32,259
41,32,260
42,32,261
43,32,262
44,32,263
45,32,264
46,32,265
47,32,266
48,32,267
49,32,268
50,32,269
51,32,270
52,32,271
53,32,272
54,32,273
55,32,274
56,32,275
57,32,276
58,32,294
59,32,295
60,32,296
61,32,297
62,32,298
63,32,299
64,32,300
65,32,301
66,32,302
67,32,303
68,32,304
69,32,305
70,32,306
71,32,307
72,32,308
73,32,309
74,32,310
75,32,311
76,32,312
77,32,313
78,32,314
79,32,315
80,32,316
81,32,317
82,32,318
83,32,319
84,32,320
85,32,321
86,32,322
87,32,323
88,32,324
89,32,325
90,32,326
91,32,327
92,32,328
93,32,329
94,32,330
95,32,331
96,33,236
97,33,237
98,33,238
99,33,239
100,33,240
101,33,241
102,33,242
103,33,243
104,33,244
105,33,245
106,33,246
107,33,247
108,33,248
109,33,249
110,33,250
111,33,251
112,33,252
113,33,253
114,33,254
115,33,255
116,33,256
117,33,257
118,33,258
119,33,259
120,33,260
121,33,261
122,33,262
123,33,263
124,33,264
125,33,265
126,33,266
127,33,267
128,33,268
129,33,269
130,33,270
131,33,271
132,33,272
133,33,273
134,33,274
135,33,275
136,33,276
137,33,294
138,33,295
139,33,296
140,33,297
141,33,298
142,33,299
143,33,300
144,33,301
145,33,302
146,33,303
147,33,304
148,33,305
149,33,306
150,33,307
151,33,308
152,33,309
153,33,310
154,33,311
155,33,312
156,33,313
157,33,314
158,33,315
159,33,316
160,33,317
161,33,318
162,33,319
163,33,320
164,33,321
165,33,322
166,33,323
167,33,324
168,33,325
169,33,326
170,33,327
171,33,328
172,33,329
173,33,330
174,33,331
175,33,332
176,33,333
177,33,334
178,33,335
179,33,336
180,33,337
181,33,338
182,33,339
183,33,340
184,33,341
185,33,342
186,33,343
187,33,344
188,33,345
189,34,236
190,34,237
191,34,238
192,34,239
193,34,240
194,34,241
195,34,242
196,34,243
197,34,244
198,34,245
199,34,246
200,34,247
201,34,248
202,34,249
203,34,250
204,34,251
205,34,252
206,34,253
207,34,254
208,34,255
209,34,256
210,34,257
211,34,258
212,34,259
213,34,260
214,34,261
215,34,262
216,34,263
217,34,264
218,34,265
219,34,266
220,34,267
221,34,268
222,34,269
223,34,270
224,34,271
225,34,272
226,34,273
227,34,274
228,34,275
229,34,276
