,0,1
0,38,48
1,38,49
2,38,50
3,38,51
4,38,52
5,38,53
6,38,54
7,38,55
8,38,56
9,38,57
10,39,48
11,39,49
12,39,50
13,39,51
14,39,52
15,39,53
16,39,54
17,39,55
18,39,56
19,39,57
20,39,58
21,39,59
22,39,60
23,39,61
24,39,62
25,39,63
26,39,64
27,39,65
28,39,66
29,39,67
30,39,68
31,39,69
32,39,70
33,39,71
34,39,72
35,39,73
36,39,74
37,39,75
38,39,76
39,39,77
40,39,78
41,39,79
42,39,80
43,39,81
44,40,48
45,40,49
46,40,50
47,40,51
48,40,52
49,40,53
50,40,54
51,40,55
52,40,56
53,40,57
54,40,58
55,40,59
56,40,60
57,40,61
58,40,62
59,40,63
60,40,64
61,40,65
62,40,66
63,40,67
64,40,68
65,40,69
66,40,70
67,40,71
68,40,72
69,40,73
70,40,74
71,40,75
72,40,76
73,40,77
74,40,78
75,40,79
76,40,80
77,40,81
78,40,82
79,40,83
80,40,84
81,40,85
82,40,86
83,40,87
84,40,88
85,40,89
86,40,90
87,40,91
88,40,92
89,40,93
90,40,94
91,40,95
92,40,96
93,40,97
94,40,98
95,40,99
96,40,100
97,40,101
98,40,102
99,40,103
100,40,104
101,40,105
102,40,106
103,40,107
104,40,108
105,40,109
106,40,110
107,40,111
108,40,112
109,40,113
110,40,114
111,40,115
112,40,116
113,40,117
114,40,118
115,40,119
116,40,120
117,40,121
118,40,122
119,40,123
120,40,124
121,40,125
122,40,126
123,41,48
124,41,49
125,41,50
126,41,51
127,41,52
128,41,53
129,41,54
130,41,55
131,41,56
132,41,57
133,41,58
134,41,59
135,41,60
136,41,61
137,41,62
138,41,63
139,41,64
140,41,65
141,41,66
142,41,67
143,41,68
144,41,69
145,41,70
146,41,71
147,41,72
148,41,73
149,41,74
150,41,75
151,41,76
152,41,77
153,41,78
154,41,79
155,41,80
156,41,81
157,41,82
158,41,83
159,41,84
160,41,85
161,41,86
162,41,87
163,41,88
164,41,89
165,41,90
166,41,91
167,41,92
168,41,93
169,41,94
170,41,95
171,41,96
172,41,97
173,41,98
174,41,99
175,41,100
176,41,101
177,41,102
178,41,103
179,41,104
180,41,105
181,41,106
182,41,107
183,41,108
184,41,109
185,41,110
186,41,111
187,41,112
188,41,113
189,41,114
190,41,115
191,41,116
192,41,117
193,41,118
194,41,119
195,41,120
196,41,121
197,41,122
198,41,123
199,41,124
200,41,125
201,41,126
202,41,127
203,41,128
204,41,129
205,41,130
206,41,131
207,41,132
208,41,133
209,41,134
210,41,135
211,41,136
212,41,137
213,41,138
214,41,139
215,42,48
216,42,49
217,42,50
218,42,51
219,42,52
220,42,53
221,42,54
222,42,55
223,42,56
224,42,57
225,42,58
226,42,59
227,42,60
228,42,61
229,42,62
230,42,63
231,42,64
232,42,65
233,42,66
234,42,67
235,42,68
236,42,69
237,42,70
238,42,71
239,42,72
240,42,73
241,42,74
242,42,75
243,42,76
244,42,77
245,42,78
246,42,79
247,42,80
248,42,81
249,42,82
250,42,83
251,42,84
252,42,85
253,42,86
254,42,87
255,42,88
256,42,89
257,42,90
258,42,91
259,42,92
260,42,93
261,42,94
262,42,95
263,42,96
264,42,97
265,42,98
266,42,99
267,42,100
268,42,101
269,42,102
270,42,103
271,42,104
272,42,105
273,42,106
274,42,107
275,42,108
276,42,109
277,42,110
278,42,111
279,42,112
280,42,113
281,42,114
282,42,115
283,42,116
284,42,117
285,42,118
286,42,119
287,42,120
288,42,121
289,42,122
290,42,123
291,42,124
292,42,125
293,42,126
294,42,127
295,42,128
296,42,129
297,42,130
298,42,131
299,42,132
300,42,133
301,42,134
302,42,135
303,42,136
304,42,137
305,42,138
306,42,139
307,43,48
308,43,49
309,43,50
310,43,51
311,43,52
312,43,53
313,43,54
314,43,55
315,43,56
316,43,57
317,43,58
318,43,59
319,43,60
320,43,61
321,43,62
322,43,63
323,43,64
324,43,65
325,43,66
326,43,67
327,43,68
328,43,69
329,43,70
330,43,71
331,43,72
332,43,73
333,43,74
334,43,75
335,43,76
336,43,77
337,43,78
338,43,79
339,43,80
340,43,81
341,43,82
342,43,83
343,43,84
344,43,85
345,43,86
346,43,87
347,43,88
348,43,89
349,43,90
350,43,91
351,43,92
352,43,93
353,43,94
354,43,95
355,43,96
356,43,97
357,43,98
358,43,99
359,43,100
360,43,101
361,43,102
362,43,103
363,43,104
364,43,105
365,43,106
366,43,107
367,43,108
368,43,109
369,43,110
370,43,111
371,43,112
372,43,113
373,43,114
374,43,115
375,43,116
376,43,117
377,43,118
378,43,119
379,43,120
380,43,121
381,43,122
382,43,123
383,43,124
384,43,125
385,43,126
386,43,127
387,43,128
388,43,129
389,43,130
390,43,131
391,43,132
392,43,133
393,43,134
394,43,135
395,43,136
396,43,137
397,43,138
398,43,139
399,44,48
400,44,49
401,44,50
402,44,51
403,44,52
404,44,53
405,44,54
406,44,55
407,44,56
408,44,57
409,44,58
410,44,59
411,44,60
412,44,61
413,44,62
414,44,63
415,44,64
416,44,65
417,44,66
418,44,67
419,44,68
420,44,69
421,44,70
422,44,71
423,44,72
424,44,73
425,44,74
426,44,75
427,44,76
428,44,77
429,44,78
430,44,79
431,44,80
432,44,81
433,44,82
434,44,83
435,44,84
436,44,85
437,44,86
438,44,87
439,44,88
440,44,89
441,44,90
442,44,91
443,44,92
444,44,93
445,44,94
446,44,95
447,44,96
448,44,97
449,44,98
450,44,99
451,44,100
452,44,101
453,44,102
454,44,103
455,44,104
456,44,105
457,44,106
458,44,107
459,44,108
460,44,109
461,44,110
462,44,111
463,44,112
464,44,113
465,44,114
466,44,115
467,44,116
468,44,117
469,44,118
470,44,119
471,44,120
472,44,121
473,44,122
474,44,123
475,44,124
476,44,125
477,44,126
478,44,127
479,44,128
480,44,129
481,44,130
482,44,131
483,44,132
484,44,133
485,44,134
486,44,135
487,44,136
488,44,137
489,44,138
490,44,139
491,44,148
492,44,149
493,44,150
494,44,151
495,44,152
496,44,153
497,44,154
498,45,48
499,45,49
500,45,50
501,45,51
502,45,52
503,45,53
504,45,54
505,45,55
506,45,56
507,45,57
508,45,58
509,45,59
510,45,60
511,45,61
512,45,62
513,45,63
514,45,64
515,45,65
516,45,66
517,45,67
518,45,68
519,45,69
520,45,70
521,45,71
522,45,72
523,45,73
524,45,74
525,45,75
526,45,76
527,45,77
528,45,78
529,45,79
530,45,80
531,45,81
532,45,82
533,45,83
534,45,84
535,45,85
536,45,86
537,45,87
538,45,88
539,45,89
540,45,90
541,45,91
542,45,92
543,45,93
544,45,94
545,45,95
546,45,96
547,45,97
548,45,98
549,45,99
550,45,100
551,45,101
552,45,102
553,45,103
554,45,104
555,45,105
556,45,106
557,45,107
558,45,108
559,45,109
560,45,110
561,45,111
